,Category,Current Channel,Current Video,Current Views,Next Channel,Count
89,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,TEDx Talks,1
90,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,World Science Festival,1
91,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,SciShow,1
92,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,SciShow Psych,1
93,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,BOGObiology,1
94,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,Transcendental Meditation,1
95,IDW,Tomorrow's World Viewpoint,Epigenetics: How the Habits of Fathers Are Passed Onto Children,32471,Greaterness Coaching,1
96,IDW,Nightmare Fuel,"Talking Religion & Foreign Policy w/ Armin Navabi, Founder of Atheist Republic",1648,Nightmare Fuel,1
97,IDW,Nightmare Fuel,"Talking Religion & Foreign Policy w/ Armin Navabi, Founder of Atheist Republic",1648,University of Notre Dame,1
98,IDW,Nightmare Fuel,"Talking Religion & Foreign Policy w/ Armin Navabi, Founder of Atheist Republic",1648,Jordan B Peterson,8
99,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,SkepTorr,1
100,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,Jordan B Peterson,5
101,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,American Museum of Natural History,1
102,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,nigahiga,1
103,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,University of Notre Dame,1
104,IDW,SkepTorr,Talking with Edgy on Immirgation Control,2878,How To Academy,1
105,IDW,Patrick,Linoleum,23722,Patrick,2
106,IDW,Patrick,Linoleum,23722,Jordan B Peterson,1
107,IDW,Patrick,Linoleum,23722,YouTube,1
108,IDW,Patrick,Linoleum,23722,NOFX - Topic,1
109,IDW,Patrick,Linoleum,23722,Eddie Booze,1
110,IDW,Patrick,Linoleum,23722,Alice Banks,1
111,IDW,Patrick,Linoleum,23722,Clint Westwood,1
112,IDW,Patrick,Linoleum,23722,Foo Fighters,1
113,IDW,Patrick,Linoleum,23722,Timbymon,1
114,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,Revenge Of The Cis,3
115,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,PowerfulJRE,1
116,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,Jordan B Peterson,3
117,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,We The Governed,1
118,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,Ryan Long,1
119,IDW,Revenge Of The Cis,Washington Restaurants Will Track Diners’ Info Gov. Says,3539,HooverInstitution,1
120,IDW,Skeptic,Michael Shermer with Bart Ehrman — Heaven and Hell: A History of the Afterlife,43556,Skeptic,4
121,IDW,Skeptic,Michael Shermer with Bart Ehrman — Heaven and Hell: A History of the Afterlife,43556,Bart D. Ehrman,5
122,IDW,Skeptic,Michael Shermer with Bart Ehrman — Heaven and Hell: A History of the Afterlife,43556,YouTube,1
123,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Jordan Peterson Fan Channel,3
124,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Essential Truth,1
125,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,TheArchangel911,2
126,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Jordan B Peterson Clips,1
127,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Pragmatic Entertainment,1
128,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Jordan B Peterson,1
129,IDW,Jordan Peterson Fan Channel,Why Kids Need Rough and Tumble Plays - Prof. Jordan Peterson,20303,Bite-sized Philosophy,1
130,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,Twoon,3
131,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,YouTube,1
132,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,PewDiePie,2
133,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,Offline TV,1
134,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,GreekGodxVodz,1
135,IDW,Twoon,POKIMANE toxic WHITE KNIGHT fanbase,186603,Jordan B Peterson,1
