,Category,Current Channel,Current Video,Current Views,Next Channel,Count
79,PartisanLeft,Peter Coffin,Apple is ZERO WASTE | ADVERSARIES⁶³,13909,LastWeekTonight,2
80,PartisanLeft,Peter Coffin,Apple is ZERO WASTE | ADVERSARIES⁶³,13909,Netflix Is A Joke,1
81,PartisanLeft,Peter Coffin,Apple is ZERO WASTE | ADVERSARIES⁶³,13909,MSNBC,1
82,PartisanLeft,Peter Coffin,Apple is ZERO WASTE | ADVERSARIES⁶³,13909,Patriot Act,1
83,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,H. A. Goodman,1
84,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,HooverInstitution,3
85,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,Liberty University,1
86,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,The New School,1
87,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,Fox News,1
88,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,LastWeekTonight,1
89,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,The Aspen Institute,1
90,PartisanLeft,H. A. Goodman,President Obama Claims Rule of Law at Risk after DOJ Drops Michael Flynn Case,8928,Netflix Is A Joke,1
91,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,Acronym TV,1
92,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,Fox News,5
93,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,NBC News,1
94,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,abcqanda,1
95,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,CNN,1
96,PartisanLeft,Acronym TV,"“Unreasonable” Women for The Planet, Peace, and Justice | Medea Benjamin Interview",1787,Netflix Is A Joke,1
97,PartisanLeft,VICE Life,Trixie and Katya Lay Out the Rules of Anal | Trixie & Katya Episode 9,151335,VICE Life,5
98,PartisanLeft,VICE Life,Trixie and Katya Lay Out the Rules of Anal | Trixie & Katya Episode 9,151335,Ratapus,2
99,PartisanLeft,VICE Life,Trixie and Katya Lay Out the Rules of Anal | Trixie & Katya Episode 9,151335,WOWPresents,1
100,PartisanLeft,VICE Life,Trixie and Katya Lay Out the Rules of Anal | Trixie & Katya Episode 9,151335,LastWeekTonight,1
101,PartisanLeft,VICE Life,Trixie and Katya Lay Out the Rules of Anal | Trixie & Katya Episode 9,151335,Trixie Mattel,1
102,PartisanLeft,thejuicemedia,RAP NEWS | Immigrants!,328593,thejuicemedia,8
103,PartisanLeft,thejuicemedia,RAP NEWS | Immigrants!,328593,AIERvideo,1
104,PartisanLeft,thejuicemedia,RAP NEWS | Immigrants!,328593,YouTube,1
105,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,Democracy Now!,3
106,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,Bloomberg QuickTake News,1
107,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,Real Time with Bill Maher,1
108,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,Fox News,2
109,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,CNN,1
110,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,This Morning,1
111,PartisanLeft,Democracy Now!,"Widespread COVID-19 vaccination by 2021? Not without ""global coordination"" & solidarity",3546,WPRI,1
112,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,ProPublica,2
113,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,Breakfast Club Power 105.1 FM,1
114,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,Channel 4 News,1
115,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,NowThis News,1
116,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,CNN,1
117,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,DailyNation,1
118,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,NBC News,1
119,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,Good Morning America,1
120,PartisanLeft,ProPublica,"Demetrius Smith, A Free Man",1720,The Atlantic,1
121,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,H. A. Goodman,1
122,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,HooverInstitution,2
123,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,MSNBC,1
124,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,Liberty University,1
125,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,Netflix Is A Joke,1
126,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,LastWeekTonight,1
127,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,NBC News,1
128,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,The New School,1
129,PartisanLeft,H. A. Goodman,Trump Leads in 15 Swing States by 7 Points Over Biden Proving Clinton Will Be Nominee,3883,Roland S. Martin,1
130,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,The Intercept,1
131,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,CNN,2
132,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,Al Jazeera English,1
133,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,Doctors Without Borders / MSF-USA,1
134,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,Fox News,1
135,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,JoeRyanCivilWar,1
136,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,PBS NewsHour,1
137,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,Late Night with Seth Meyers,1
138,PartisanLeft,The Intercept,What Is Happening to Guatemala's Land Defenders?,9449,AJ+,1
139,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,The Intercept,1
140,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,Commonwealth Club,1
141,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,The New School,1
142,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,HooverInstitution,2
143,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,PBS NewsHour,1
144,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,Kurzgesagt – In a Nutshell,1
145,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,Netflix Is A Joke,1
146,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,Academy of Ideas,1
147,PartisanLeft,The Intercept,Carol Rosenberg Discusses Gina Haspel’s Covert Career,1020,Moyers & Company,1
148,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,truTV,4
149,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,Terra Patty,1
150,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,YouTube,1
151,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,The Late Show with Stephen Colbert,1
152,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,jimgaffigan,1
153,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,Random Trending Things,1
154,PartisanLeft,truTV,At Home With Amy Sedaris - Show the Doll Reverance (Clip) | truTV,3838,Netflix Is A Joke,1
155,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,The New Yorker,2
156,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,Netflix Is A Joke,1
157,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,Late Night with Seth Meyers,1
158,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,LastWeekTonight,2
159,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,VICE News,1
160,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,TED,1
161,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,Mango News,1
162,PartisanLeft,The New Yorker,What Campaign Songs Tell Us About Presidential Candidates | The New Yorker,10256,Fox News,1
163,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,The Nation,1
164,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,PBS NewsHour,1
165,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,BBC News,1
166,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,Washington Post,1
167,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,Visual Capitalist,1
168,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,KOMO News,1
169,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,NowThis News,1
170,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,Top 10 Talent,1
171,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,CISAus,1
172,PartisanLeft,The Nation,OppArt: We Need To Build A Wall,1280,Gordon Ramsay,1
173,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,VICE News,4
174,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,Netflix Is A Joke,1
175,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,VICE Asia,1
176,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,LastWeekTonight,1
177,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,VICE,1
178,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,Fox News,1
179,PartisanLeft,VICE News,The Unreachables (Clip) | VICE on SHOWTIME,19791,CNN,1
