,Category,Current Channel,Current Video,Current Views,Next Channel,Count
171,ManoelAltLite,The Iconoclast,Does America Have A Future?,73806,John Anderson,1
172,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,thkelly67,1
173,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,Academy of Ideas,1
174,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,CNBC Television,1
175,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,JoeRyanCivilWar,1
176,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,Fox Business,1
177,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,Wayden,1
178,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,DW News,1
179,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,Anything Goes With James English,1
180,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,NBC News,1
181,ManoelAltLite,thkelly67,Powers & Principalities: Episode 148,1746,Fox News,1
182,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Brittany Sellner,1
183,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Studio 10,2
184,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Jacob's Hustle,1
185,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Supercars of Austria,1
186,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Fox News,3
187,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,Aksel Frank,1
188,ManoelAltLite,Brittany Sellner,The Crazy Reason Why I'm Being Investigated By Austrian Police,69179,HooverInstitution,1
189,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,Demirep,1
190,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,HooverInstitution,3
191,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,NBC News,2
192,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,The New School,1
193,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,The Aspen Institute,1
194,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,Talks at Google,1
195,ManoelAltLite,Demirep,Coronavirus and Conspiracies,4500,Peter Kay,1
196,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,Liberty Doll,1
197,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,HooverInstitution,2
198,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,The Ohio Channel,1
199,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,Liberty University,1
200,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,Fox Business,1
201,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,Fox News,3
202,ManoelAltLite,Liberty Doll,"Liberty Doll's House! Virginia State of Emergency, Bernie vs Warren & CNN",19850,Real Time with Bill Maher,1
203,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,Jericho Green,1
204,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,HooverInstitution,3
205,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,The Ohio Channel,1
206,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,Liberty University,1
207,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,Studio 10,1
208,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,Fox News,2
209,ManoelAltLite,Jericho Green,"No more immigration? Kim Jong Un might die./ Trump ""greenlights"" Iran",41614,ET Canada,1
210,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,Stefan Molyneux,1
211,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,HooverInstitution,3
212,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,Liberty University,1
213,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,TVO Docs,1
214,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,The Ohio Channel,1
215,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,PowerfulJRE,1
216,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,NBC News,1
217,ManoelAltLite,Stefan Molyneux,General Flynn - Heads Should Roll! Lawyer Robert Barnes and Stefan Molyneux,37928,The New School,1
218,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Bull Brand,1
219,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Movieclips,1
220,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,ABC Action News,1
221,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Liberty University,1
222,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,AlternateHistoryHub,1
223,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Ruptly,1
224,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,ANU TV,1
225,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,HooverInstitution,1
226,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Studio 10,1
227,ManoelAltLite,Bull Brand,Wrongthink! 1984 nightmare is coming TRUE! (3 Year old Racist!),1611,Fox News,1
228,ManoelAltLite,BlazeTV,"Trump Waves Off Nancy Pelosi's ""Morbidly Obese"" Comments, Calling Her a ""Waste of Time""",65073,BlazeTV,1
229,ManoelAltLite,BlazeTV,"Trump Waves Off Nancy Pelosi's ""Morbidly Obese"" Comments, Calling Her a ""Waste of Time""",65073,Cheddar,1
230,ManoelAltLite,BlazeTV,"Trump Waves Off Nancy Pelosi's ""Morbidly Obese"" Comments, Calling Her a ""Waste of Time""",65073,The Ohio Channel,1
