,Category,Next Channel,Probability
184,Educational News,Motivation Madness,0.012698412698412698
185,Educational News,Carneades.org,0.0031746031746031746
186,Educational News,BYU Speeches,0.0015873015873015873
187,Educational News,I'll Be Honest,0.0015873015873015873
188,Educational News,Robby Hecht,0.0015873015873015873
189,Educational News,Living Gospel,0.0015873015873015873
190,Educational News,Christina Hendricks,0.0015873015873015873
191,Educational News,Vincentian Retreat Centre Perth,0.0015873015873015873
192,Educational News,Catholic Answers,0.0015873015873015873
193,Educational News,PatristicNectarFilms,0.0015873015873015873
194,Educational News,cer spence,0.0015873015873015873
195,Educational News,chai,0.0015873015873015873
196,Educational News,Vox Stoica,0.0015873015873015873
197,Educational News,Wireless Philosophy,0.0015873015873015873
198,Educational News,John Bartholomew,0.0031746031746031746
199,Educational News,The Aspen Institute,0.0015873015873015873
200,Educational News,DoctorOz,0.0031746031746031746
201,Educational News,H3 Podcast Highlights,0.011111111111111112
202,Educational News,We Heart Lives,0.0015873015873015873
203,Educational News,Bodybuilding.com,0.0015873015873015873
204,Educational News,Daily Disciple,0.0015873015873015873
205,Educational News,The Rubin Report,0.0015873015873015873
206,Educational News,LaughPlanet,0.011111111111111112
207,Educational News,NowThis News,0.0015873015873015873
208,Educational News,TheArchangel911,0.014285714285714285
209,Educational News,Encore +,0.0015873015873015873
210,Educational News,Art of Manliness,0.0015873015873015873
211,Educational News,jimgaffigan,0.006349206349206349
212,Educational News,Invicta,0.0015873015873015873
213,Educational News,LionHeart FilmWorks,0.0015873015873015873
214,Educational News,The School of Life,0.0031746031746031746
215,Educational News,SleepyClasses,0.0015873015873015873
216,Educational News,Closer To Truth,0.0015873015873015873
217,Educational News,YaleCourses,0.004761904761904762
218,Educational News,First Church Truth of God Broadcast,0.0015873015873015873
219,Educational News,Atomic Shrimp,0.0015873015873015873
220,Educational News,Spirit Tribe Awakening,0.0015873015873015873
221,Educational News,abcqanda,0.0015873015873015873
222,Educational News,JRE Clips,0.004761904761904762
223,Educational News,The Raj of Maharta.,0.0031746031746031746
224,Educational News,Think Club Archive,0.0031746031746031746
225,Educational News,Comedy Central,0.0015873015873015873
226,Educational News,Coin Trader Official,0.0015873015873015873
227,Educational News,The Royal Institution,0.0031746031746031746
228,Educational News,EcoFarmVideo,0.0015873015873015873
229,Educational News,Fixed Point Foundation,0.0015873015873015873
230,Educational News,American Museum of Natural History,0.0015873015873015873
231,Educational News,Wycliffe College at the University of Toronto,0.0015873015873015873
232,Educational News,Brown University,0.0015873015873015873
233,Educational News,ideacity,0.0015873015873015873
234,Educational News,YouTube Movies,0.0015873015873015873
235,Educational News,Official Jim Cornette,0.0015873015873015873
236,Educational News,Roman Catholic Media,0.0015873015873015873
237,Educational News,GeenStijl,0.0015873015873015873
238,Educational News,BiolaUniversity,0.0015873015873015873
239,Educational News,Danny Waysted,0.0015873015873015873
240,Educational News,The Narrow Gate,0.0015873015873015873
241,Educational News,Theo Von Clips,0.0015873015873015873
242,Educational News,Anders Jacobsson,0.0015873015873015873
243,Educational News,The Invisible Man,0.0015873015873015873
244,Educational News,Nate and Sutton,0.0015873015873015873
245,Educational News,Hasan Piker,0.0015873015873015873
246,Educational News,Team2Moms,0.0015873015873015873
247,Educational News,Skylar Grove,0.0015873015873015873
248,Educational News,Isaac Butterfield,0.0015873015873015873
249,Educational News,Marshmello,0.0015873015873015873
250,Educational News,Sadie Robertson,0.0015873015873015873
251,Educational News,tlc uk,0.0015873015873015873
252,Educational News,Aerial View,0.0015873015873015873
253,Educational News,Fire Films,0.0015873015873015873
254,Educational News,CBC Vancouver,0.0015873015873015873
255,Educational News,Pragmatic Entertainment,0.0015873015873015873
256,Educational News,WisdomTalks,0.0015873015873015873
