,Category,Current Channel,Current Video,Current Views,Next Channel,Amount,CHANNEL_TITLE,Next Category
0,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,Michael Knowles,4,Michael Knowles,MissingLinkMedia
1,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,Lewis Howes,1,,
2,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,PatrickCoffin.media,1,,
3,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,YAFTV,2,YAFTV,PartisanRight
4,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,HooverInstitution,1,HooverInstitution,Libertarian
5,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897,The New School,1,,
6,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,ThePatriotNurse,3,ThePatriotNurse,ReligiousConservative
7,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,Learn Your Land,1,,
8,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,She Is Of The Woods,1,,
9,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,TheWildYam,1,,
10,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,Learn Organic Gardening at GrowingYourGreens,1,,
11,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,Twin Cities Adventures,1,,
12,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,Performance Edge,1,,
13,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603,SuperfoodEvolution,1,,
14,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,pocketsofthefuture,2,pocketsofthefuture,Conspiracy
15,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,Fox News,4,Fox News,PartisanRight
16,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,Alisa Mohamed,1,,
17,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
18,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,Brahmakumaris Music Godlywood,1,,
19,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511,KOMO News,1,,
20,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024,Adam Carolla,7,Adam Carolla,PartisanRight
21,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024,Late Night with Seth Meyers,1,Late Night with Seth Meyers,TV
22,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024,PowerfulJRE,2,PowerfulJRE,Conspiracy
23,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544,The Next News Network,1,The Next News Network,Conspiracy
24,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544,ESPN,1,,
25,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544,Fox News,6,Fox News,PartisanRight
26,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544,LastWeekTonight,1,LastWeekTonight,SocialJustice
27,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544,CNN,1,CNN,PartisanLeft
28,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,Dr. Edward Dutton: The Jolly Heretic,2,Dr. Edward Dutton: The Jolly Heretic,PartisanRight
29,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,Harvard University,1,,
30,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,The James Delingpole Channel,1,,
31,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,The New School,1,,
32,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,"The Economic Club of Washington, D.C.",1,,
33,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,HooverInstitution,3,HooverInstitution,Libertarian
34,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
35,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Breitbart News,1,Breitbart News,PartisanRight
36,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Fox News,2,Fox News,PartisanRight
37,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,WCCO - CBS Minnesota,1,,
38,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,NBC News,1,NBC News,PartisanLeft
39,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Guardian News,1,,
40,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,FOX 10 Phoenix,1,FOX 10 Phoenix,PartisanRight
41,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Associated Press,1,,
42,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Bloomberg QuickTake News,1,,
43,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779,Roland S. Martin,1,Roland S. Martin,AntiWhiteness
44,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,Mark Collett,1,Mark Collett,ManoelAltRight
45,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,HooverInstitution,4,HooverInstitution,Libertarian
46,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,worldwrite,1,,
47,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,How To Academy,1,,
48,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,Jordan B Peterson,2,Jordan B Peterson,ManoelIDW
49,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987,Lewis Howes,1,,
50,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,Very Fake News,1,Very Fake News,AntiSJW
51,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,The Telegraph,1,,
52,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,Ruptly,4,Ruptly,StateFunded
53,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,euronews (in English),1,,
54,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,CGTN,1,,
55,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,Street Politics,1,,
56,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009,TARANIS NEWS,1,,
57,PartisanRight,The Dick Show,Maddox Implies Again,8078,The Dick Show,6,The Dick Show,AntiSJW
58,PartisanRight,The Dick Show,Maddox Implies Again,8078,RedLetterMedia,1,,
59,PartisanRight,The Dick Show,Maddox Implies Again,8078,Adam Carolla,1,Adam Carolla,PartisanRight
60,PartisanRight,The Dick Show,Maddox Implies Again,8078,Tralizia Tan,1,,
61,PartisanRight,The Dick Show,Maddox Implies Again,8078,Turd Flinging Monkey,1,,
62,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,Coop's Channel,3,Coop's Channel,AntiSJW
63,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,Fox News,1,Fox News,PartisanRight
64,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,Stacy Pederson,1,,
65,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,Commonwealth Club,1,,
66,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,A/V Geeks,1,,
67,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,RTÉ Republic of Comedy,1,,
68,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,As/Is,1,,
69,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293,benferrarix,1,,
70,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Graham Allen,2,Graham Allen,PartisanRight
71,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Derek Van Schaik,1,,
72,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Lewis Howes,1,,
73,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Chad Prather,1,Chad Prather,MissingLinkMedia
74,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,The Wendy Williams Show,1,,
75,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Free Range American Podcast,1,,
76,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Netflix Is A Joke,1,,
77,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Fox News,1,Fox News,PartisanRight
78,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494,Liberty University,1,,
79,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661,The Red Elephants Vincent James,1,The Red Elephants Vincent James,AntiSJW
80,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661,Fox News,8,Fox News,PartisanRight
81,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661,HooverInstitution,1,HooverInstitution,Libertarian
82,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,E;R,5,E;R,AntiSJW
83,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,YouTube,1,,
84,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,Dr Shaym,1,,
85,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,The Rageaholic,1,The Rageaholic,PartisanRight
86,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,PSA Sitch,1,PSA Sitch,AntiSJW
87,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096,Turd Flinging Monkey,1,,
88,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290,Fed Up Eagle,1,,
89,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290,ReaganFoundation,2,,
90,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290,HooverInstitution,3,HooverInstitution,Libertarian
91,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290,Fox News,3,Fox News,PartisanRight
92,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290,What You Missed,1,,
93,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446,The White House Brief,1,,
94,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446,HooverInstitution,5,HooverInstitution,Libertarian
95,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446,Free To Choose Network,1,,
96,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446,Fox News,2,Fox News,PartisanRight
97,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446,E;R,1,E;R,AntiSJW
98,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120,Phil Robertson,7,Phil Robertson,MissingLinkMedia
99,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120,BlazeTV,1,BlazeTV,ReligiousConservative
100,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120,Duck Commander,1,,
101,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120,TheGraceAgMedia,1,,
102,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Operation Freedom,1,Operation Freedom,PartisanRight
103,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Fox News,3,Fox News,PartisanRight
104,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,HooverInstitution,2,HooverInstitution,Libertarian
105,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Fox Business,1,,
106,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Commonwealth Club,1,,
107,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Silver Bullion TV,1,,
108,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799,Real Vision Finance,1,,
109,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,Michael Knowles,1,Michael Knowles,MissingLinkMedia
110,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,Liberty University,1,,
111,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,Fox News,3,Fox News,PartisanRight
112,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,HooverInstitution,3,HooverInstitution,Libertarian
113,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,TVO Docs,1,TVO Docs,SocialJustice
114,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266,Richard Nixon Foundation,1,,
115,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,Graham Allen,2,Graham Allen,PartisanRight
116,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,Liberty University,1,,
117,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,Sebastian Maniscalco,1,,
118,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,ReaganFoundation,1,,
119,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,NBC News,1,NBC News,PartisanLeft
120,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,CNBC Television,1,,
121,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,The Pat McAfee Show,1,,
122,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,Fox News,1,Fox News,PartisanRight
123,PartisanRight,Graham Allen,Social Distancing?😂😂,9353,Double Toasted,1,,
124,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,Qronos16,1,Qronos16,PartisanRight
125,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,Fox News,3,Fox News,PartisanRight
126,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,Lewis Howes,1,,
127,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,Majd Fouani,1,,
128,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,ABC News,1,,
129,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,HooverInstitution,2,HooverInstitution,Libertarian
130,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549,ReaganFoundation,1,,
131,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437,Millennial Woes,7,Millennial Woes,PartisanRight
132,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437,The Aspen Institute,1,,
133,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437,Lydia Sarunrat Deane,1,,
134,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437,Josh Gad,1,,
135,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,Fed Up Eagle,1,,
136,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,PBS NewsHour,1,PBS NewsHour,Mainstream News
137,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,HooverInstitution,2,HooverInstitution,Libertarian
138,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,Fox News,2,Fox News,PartisanRight
139,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,Late Night with Seth Meyers,1,Late Night with Seth Meyers,TV
140,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,Liberty University,2,,
141,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424,C-SPAN,1,,
142,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Operation Freedom,1,Operation Freedom,PartisanRight
143,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,HooverInstitution,3,HooverInstitution,Libertarian
144,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Commonwealth Club,1,,
145,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Independent Institute,1,,
146,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,The New School,1,,
147,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Liberty University,1,,
148,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Lewis Howes,1,,
149,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648,Bill O'Reilly,1,,
150,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,The White House Brief,1,,
151,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,Liberty University,1,,
152,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,Fox News,2,Fox News,PartisanRight
153,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,HooverInstitution,4,HooverInstitution,Libertarian
154,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,ReaganFoundation,1,,
155,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161,The New School,1,,
156,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209,Jericho Green,6,Jericho Green,AntiSJW
157,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209,HooverInstitution,1,HooverInstitution,Libertarian
158,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209,Fox News,2,Fox News,PartisanRight
159,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209,JeffMAC,1,,
160,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229,Compound Media,5,Compound Media,PartisanRight
161,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229,PowerfulJRE,1,PowerfulJRE,Conspiracy
162,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229,YouTube,1,,
163,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229,Nick Di Paolo,2,Nick Di Paolo,PartisanRight
164,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229,Jim and Sam Show,1,,
165,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,Gun Owners of America,2,Gun Owners of America,PartisanRight
166,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,Comedy Central,1,,
167,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,The Daily Signal,1,The Daily Signal,PartisanRight
168,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,HooverInstitution,1,HooverInstitution,Libertarian
169,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,Florida Responsible Carry,1,,
170,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,Fox News,1,Fox News,PartisanRight
171,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,The New Yorker,1,The New Yorker,Mainstream News
172,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,NBC News,1,NBC News,PartisanLeft
173,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765,PBS NewsHour,1,PBS NewsHour,Mainstream News
174,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,SGTreport,1,SGTreport,PartisanRight
175,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,The New School,4,,
176,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,CNBC Television,1,,
177,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,HooverInstitution,2,HooverInstitution,Libertarian
178,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,Liberty University,1,,
179,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056,ReaganFoundation,1,,
180,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,John Ward,1,John Ward,PartisanRight
181,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,Fox News,3,Fox News,PartisanRight
182,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,Miami Herald,2,,
183,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,Variety,1,,
184,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,Bloomberg QuickTake News,1,,
185,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,ABC News,1,,
186,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844,Inside Edition,1,,
187,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Missing The Mark,2,Missing The Mark,PartisanRight
188,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Occam's Answers,1,,
189,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Philosophy Overdose,1,,
190,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Bebeflapula,1,,
191,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Donald Youngner,1,,
192,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Richard Nixon Foundation,1,,
193,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,seismoman,1,,
194,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
195,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495,The School of Life,1,,
196,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,Newsmax TV,4,Newsmax TV,PartisanRight
197,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,The Heritage Foundation,1,The Heritage Foundation,PartisanRight
198,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,The Daily Signal,1,The Daily Signal,PartisanRight
199,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,Trump War Room,1,,
200,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,Fox Business,2,,
201,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909,HooverInstitution,1,HooverInstitution,Libertarian
202,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,Qronos16,1,Qronos16,PartisanRight
203,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,Vox,1,Vox,PartisanLeft
204,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,WIRED,1,,
205,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,biointeractive,1,,
206,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,NBC News,1,NBC News,PartisanLeft
207,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,Cool Worlds,1,,
208,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,MAD LAB,1,,
209,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,Destiny,1,Destiny,PartisanLeft
210,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,Truth From Experience,1,,
211,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987,HooverInstitution,1,HooverInstitution,Libertarian
212,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,Gotcha News Network,1,Gotcha News Network,PartisanRight
213,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,HooverInstitution,1,HooverInstitution,Libertarian
214,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,Accountability Media,1,,
215,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,News Now Dallas,1,,
