,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
0,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,Michael Knowles,4.0,Michael Knowles,PartisanRight
1,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,Lewis Howes,1.0,,Others
2,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,PatrickCoffin.media,1.0,,Others
3,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,YAFTV,2.0,YAFTV,AntiSJW
4,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,HooverInstitution,1.0,HooverInstitution,Libertarian
5,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,The New School,1.0,,Others
6,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,ThePatriotNurse,3.0,ThePatriotNurse,PartisanRight
7,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Learn Your Land,1.0,,Others
8,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,She Is Of The Woods,1.0,,Others
9,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,TheWildYam,1.0,,Others
10,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Learn Organic Gardening at GrowingYourGreens,1.0,,Others
11,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Twin Cities Adventures,1.0,,Others
12,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Performance Edge,1.0,,Others
13,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,SuperfoodEvolution,1.0,,Others
14,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,pocketsofthefuture,2.0,pocketsofthefuture,PartisanRight
15,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Fox News,4.0,Fox News,Mainstream News
16,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Alisa Mohamed,1.0,,Others
17,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
18,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Brahmakumaris Music Godlywood,1.0,,Others
19,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,KOMO News,1.0,,Others
20,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,Adam Carolla,7.0,Adam Carolla,PartisanRight
21,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,TV
22,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,PowerfulJRE,2.0,PowerfulJRE,Conspiracy
23,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,The Next News Network,1.0,The Next News Network,Conspiracy
24,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,ESPN,1.0,,Others
25,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,Fox News,6.0,Fox News,PartisanRight
26,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,LastWeekTonight,1.0,LastWeekTonight,SocialJustice
27,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,CNN,1.0,CNN,Mainstream News
28,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Dr. Edward Dutton: The Jolly Heretic,2.0,Dr. Edward Dutton: The Jolly Heretic,PartisanRight
29,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Harvard University,1.0,,Others
30,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,The James Delingpole Channel,1.0,,Others
31,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,The New School,1.0,,Others
32,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,"The Economic Club of Washington, D.C.",1.0,,Others
33,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,HooverInstitution,3.0,HooverInstitution,Libertarian
34,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Jordan B Peterson,1.0,Jordan B Peterson,ManoelIDW
35,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Breitbart News,1.0,Breitbart News,PartisanRight
36,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Fox News,2.0,Fox News,PartisanRight
37,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,WCCO - CBS Minnesota,1.0,,Others
38,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,NBC News,1.0,NBC News,PartisanLeft
39,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Guardian News,1.0,,Others
40,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,FOX 10 Phoenix,1.0,FOX 10 Phoenix,Mainstream News
41,,,,,,,,Others
42,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Bloomberg QuickTake News,1.0,,Others
43,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Roland S. Martin,1.0,Roland S. Martin,AntiWhiteness
44,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Mark Collett,1.0,Mark Collett,AntiSJW
45,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,HooverInstitution,4.0,HooverInstitution,Libertarian
46,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,worldwrite,1.0,,Others
47,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,How To Academy,1.0,,Others
48,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Jordan B Peterson,2.0,Jordan B Peterson,ManoelIDW
49,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Lewis Howes,1.0,,Others
50,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Very Fake News,1.0,Very Fake News,AntiSJW
51,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,The Telegraph,1.0,,Others
52,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Ruptly,4.0,Ruptly,StateFunded
53,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,euronews (in English),1.0,,Others
54,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,CGTN,1.0,,Others
55,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Street Politics,1.0,,Others
56,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,TARANIS NEWS,1.0,,Others
57,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,The Dick Show,6.0,The Dick Show,AntiSJW
58,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,RedLetterMedia,1.0,,Others
59,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
60,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Tralizia Tan,1.0,,Others
61,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Turd Flinging Monkey,1.0,,Others
62,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Coop's Channel,3.0,Coop's Channel,AntiSJW
63,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Fox News,1.0,Fox News,PartisanRight
64,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Stacy Pederson,1.0,,Others
65,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Commonwealth Club,1.0,,Others
66,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,A/V Geeks,1.0,,Others
67,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,RTÉ Republic of Comedy,1.0,,Others
68,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,As/Is,1.0,,Others
69,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,benferrarix,1.0,,Others
70,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Graham Allen,2.0,Graham Allen,MissingLinkMedia
71,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Derek Van Schaik,1.0,,Others
72,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Lewis Howes,1.0,,Others
73,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Chad Prather,1.0,Chad Prather,PartisanRight
74,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,The Wendy Williams Show,1.0,,Others
75,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Free Range American Podcast,1.0,,Others
76,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Netflix Is A Joke,1.0,,Others
77,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Fox News,1.0,Fox News,Mainstream News
78,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Liberty University,1.0,,Others
79,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,The Red Elephants Vincent James,1.0,The Red Elephants Vincent James,PartisanRight
80,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,Fox News,8.0,Fox News,Mainstream News
81,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,HooverInstitution,1.0,HooverInstitution,Libertarian
82,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,E;R,5.0,E;R,AntiSJW
83,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,YouTube,1.0,,Others
84,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,Dr Shaym,1.0,,Others
85,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,The Rageaholic,1.0,The Rageaholic,PartisanRight
86,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,PSA Sitch,1.0,PSA Sitch,AntiSJW
87,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,Turd Flinging Monkey,1.0,,Others
88,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,Fed Up Eagle,1.0,,Others
89,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,ReaganFoundation,2.0,,Others
90,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,HooverInstitution,3.0,HooverInstitution,Libertarian
91,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,Fox News,3.0,Fox News,PartisanRight
92,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,What You Missed,1.0,,Others
93,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,The White House Brief,1.0,,Others
94,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,HooverInstitution,5.0,HooverInstitution,Libertarian
95,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,Free To Choose Network,1.0,,Others
96,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,Fox News,2.0,Fox News,PartisanRight
97,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,E;R,1.0,E;R,AntiSJW
98,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,Phil Robertson,7.0,Phil Robertson,ReligiousConservative
99,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,BlazeTV,1.0,BlazeTV,AntiSJW
100,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,Duck Commander,1.0,,Others
101,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,TheGraceAgMedia,1.0,,Others
102,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Operation Freedom,1.0,Operation Freedom,PartisanRight
103,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Fox News,3.0,Fox News,Mainstream News
104,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,HooverInstitution,2.0,HooverInstitution,Libertarian
105,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Fox Business,1.0,,Others
106,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Commonwealth Club,1.0,,Others
107,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Silver Bullion TV,1.0,,Others
108,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Real Vision Finance,1.0,,Others
109,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Michael Knowles,1.0,Michael Knowles,PartisanRight
110,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Liberty University,1.0,,Others
111,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Fox News,3.0,Fox News,PartisanRight
112,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,HooverInstitution,3.0,HooverInstitution,Libertarian
113,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,TVO Docs,1.0,TVO Docs,StateFunded
114,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Richard Nixon Foundation,1.0,,Others
115,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Graham Allen,2.0,Graham Allen,MissingLinkMedia
116,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Liberty University,1.0,,Others
117,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Sebastian Maniscalco,1.0,,Others
118,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,ReaganFoundation,1.0,,Others
119,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,NBC News,1.0,NBC News,TV
120,,,,,,,,Others
121,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,The Pat McAfee Show,1.0,,Others
122,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Fox News,1.0,Fox News,TV
123,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Double Toasted,1.0,,Others
124,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Qronos16,1.0,Qronos16,Conspiracy
125,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Fox News,3.0,Fox News,PartisanRight
126,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Lewis Howes,1.0,,Others
127,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Majd Fouani,1.0,,Others
128,,,,,,,,Others
129,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,HooverInstitution,2.0,HooverInstitution,Libertarian
130,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,ReaganFoundation,1.0,,Others
131,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Millennial Woes,7.0,Millennial Woes,AIN
132,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,The Aspen Institute,1.0,,Others
133,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Lydia Sarunrat Deane,1.0,,Others
134,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Josh Gad,1.0,,Others
135,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Fed Up Eagle,1.0,,Others
136,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,PBS NewsHour,1.0,PBS NewsHour,StateFunded
137,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,HooverInstitution,2.0,HooverInstitution,Libertarian
138,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Fox News,2.0,Fox News,Mainstream News
139,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,TV
140,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Liberty University,2.0,,Others
141,,,,,,,,Others
142,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Operation Freedom,1.0,Operation Freedom,Conspiracy
143,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,HooverInstitution,3.0,HooverInstitution,Libertarian
144,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Commonwealth Club,1.0,,Others
145,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Independent Institute,1.0,,Others
146,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,The New School,1.0,,Others
147,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Liberty University,1.0,,Others
148,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Lewis Howes,1.0,,Others
149,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Bill O'Reilly,1.0,,Others
150,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,The White House Brief,1.0,,Others
151,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,Liberty University,1.0,,Others
152,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,Fox News,2.0,Fox News,Mainstream News
153,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,HooverInstitution,4.0,HooverInstitution,Libertarian
154,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,ReaganFoundation,1.0,,Others
155,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,The New School,1.0,,Others
156,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,Jericho Green,6.0,Jericho Green,PartisanRight
157,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,HooverInstitution,1.0,HooverInstitution,Libertarian
158,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,Fox News,2.0,Fox News,TV
159,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,JeffMAC,1.0,,Others
160,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Compound Media,5.0,Compound Media,AntiSJW
161,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,PowerfulJRE,1.0,PowerfulJRE,Conspiracy
162,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,YouTube,1.0,,Others
163,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Nick Di Paolo,2.0,Nick Di Paolo,AntiSJW
164,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Jim and Sam Show,1.0,,Others
165,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Gun Owners of America,2.0,Gun Owners of America,PartisanRight
166,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Comedy Central,1.0,,Others
167,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,The Daily Signal,1.0,The Daily Signal,MissingLinkMedia
168,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,HooverInstitution,1.0,HooverInstitution,Libertarian
169,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Florida Responsible Carry,1.0,,Others
170,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Fox News,1.0,Fox News,Mainstream News
171,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,The New Yorker,1.0,The New Yorker,PartisanLeft
172,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,NBC News,1.0,NBC News,PartisanLeft
173,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,PBS NewsHour,1.0,PBS NewsHour,TV
174,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,SGTreport,1.0,SGTreport,PartisanRight
175,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,The New School,4.0,,Others
176,,,,,,,,Others
177,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,HooverInstitution,2.0,HooverInstitution,Libertarian
178,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,Liberty University,1.0,,Others
179,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,ReaganFoundation,1.0,,Others
180,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,John Ward,1.0,John Ward,ManoelAltLite
181,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Fox News,3.0,Fox News,PartisanRight
182,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Miami Herald,2.0,,Others
183,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Variety,1.0,,Others
184,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Bloomberg QuickTake News,1.0,,Others
185,,,,,,,,Others
186,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Inside Edition,1.0,,Others
187,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Missing The Mark,2.0,Missing The Mark,AntiSJW
188,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Occam's Answers,1.0,,Others
189,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Philosophy Overdose,1.0,,Others
190,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Bebeflapula,1.0,,Others
191,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Donald Youngner,1.0,,Others
192,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Richard Nixon Foundation,1.0,,Others
193,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,seismoman,1.0,,Others
194,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Jordan B Peterson,1.0,Jordan B Peterson,ManoelIDW
195,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,The School of Life,1.0,,Others
196,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Newsmax TV,4.0,Newsmax TV,PartisanRight
197,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,The Heritage Foundation,1.0,The Heritage Foundation,PartisanRight
198,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,The Daily Signal,1.0,The Daily Signal,PartisanRight
199,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Trump War Room,1.0,,Others
200,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Fox Business,2.0,,Others
201,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,HooverInstitution,1.0,HooverInstitution,Libertarian
202,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Qronos16,1.0,Qronos16,PartisanRight
203,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Vox,1.0,Vox,SocialJustice
204,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,WIRED,1.0,,Others
205,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,biointeractive,1.0,,Others
206,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,NBC News,1.0,NBC News,TV
