,Category,Current Channel,Current Video,Current Views,Next Channel,Count
186,Provocateur,Vaush,Does Destiny Want to Kill All Indigenous People? Debating Destiny & Remthebathboi,80977,Jack Saint,1
187,Provocateur,Vaush,Does Destiny Want to Kill All Indigenous People? Debating Destiny & Remthebathboi,80977,The Pat McAfee Show,1
188,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,Sargon of Akkad Live,1
189,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,HooverInstitution,1
190,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,Victory Tulsa,1
191,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,University of Notre Dame,1
192,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,The New School,2
193,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,ANU TV,1
194,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,Rekieta Law,1
195,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,Netflix Is A Joke,1
196,Provocateur,Sargon of Akkad Live,I Wouldn't Even Abduct You,80847,92nd Street Y,1
197,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Project Veritas Action,1
198,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,OxfordUnion,1
199,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,PBS NewsHour,1
200,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,CNN Business,1
201,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Hoovies Garage,1
202,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Fox Business,1
203,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,LosGranosTV,1
204,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Real Time with Bill Maher,1
205,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Jeff Dunham,1
206,Provocateur,Project Veritas Action,James O'Keefe is Back On Twitter,26913,Senate of the Philippines,1
207,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,MILO,1
208,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,On Demand News,1
209,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,Sky News Australia,1
210,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,Fox News,4
211,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,jimgaffigan,1
212,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,Yahoo,1
213,Provocateur,MILO,White Liberals Chant 'Shame' At Black Trump Fan,30321,i24NEWS English,1
214,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Project Veritas Action,1
215,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Harvard Kennedy School's Institute of Politics,1
216,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,HooverInstitution,1
217,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Liberty University,1
218,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Room for Discussion,1
219,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Lewis Howes,1
220,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Fox News,1
221,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Studio 10,1
222,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,Senate of the Philippines,1
223,Provocateur,Project Veritas Action,"Reverends in Gary, IN: We “Tell Them Who to Vote For”",89133,92nd Street Y,1
224,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,StevenCrowder,2
225,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Lewis Howes,1
226,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,HooverInstitution,1
227,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Liberty University,1
228,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Room for Discussion,1
229,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,PowerfulJRE,1
230,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Fox News,1
231,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Netflix Is A Joke,1
232,Provocateur,StevenCrowder,"#654 SCREW COVID! FREE MONTH OF #MUGCLUBQUARANTINE | Daithi DeNogla, Stu Burguiere Guest",399917,Daithi De Nogla,1
233,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,Tariq Radio,1
234,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,Breakfast Club Power 105.1 FM,2
235,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,Netflix Is A Joke,1
236,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,92nd Street Y,1
237,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,HOT 97,1
238,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,Brown University,1
239,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,Chicago Humanities Festival,1
240,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,The Pat McAfee Show,1
241,Provocateur,Tariq Radio,Tariq Nasheed: Leaderless Resistance,101127,ANU TV,1
242,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Project Veritas Action,1
243,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Fox News,4
244,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Harvard Kennedy School's Institute of Politics,1
245,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,The Late Show with Stephen Colbert,1
246,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Sky News Australia,1
247,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Senate of the Philippines,1
248,Provocateur,Project Veritas Action,Donald Trump Calls for Legal Action Against Project Veritas Action Targets,123749,Larry King,1
249,Provocateur,Gavin McInnes,WHY IS EVERYONE CRYING?,177264,Gavin McInnes,1
250,Provocateur,Gavin McInnes,WHY IS EVERYONE CRYING?,177264,Lewis Howes,1
