,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,IDEOLOGY
4198,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Connors Conquest,1,Connors Conquest,IDW
4199,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Jordan B Peterson,2,Jordan B Peterson,IDW
4200,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,The Aspen Institute,1,,
4201,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,George Carlin Official YouTube Channel,1,,
4202,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,British GQ,1,,
4203,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Fox News,1,Fox News,Partisan Right
4204,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Good Morning Britain,1,,
4205,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Jeremy Vine on 5 - Official Channel,1,,
4206,IDW,Connors Conquest,ALL Transgender Athletes BANNED From Competitive Sports,4240,Gravitahn,1,Gravitahn,IDW
4207,IDW,Barbara4u2c,LONDON CALLING,8085,Barbara4u2c,2,Barbara4u2c,IDW
4208,IDW,Barbara4u2c,LONDON CALLING,8085,Jordan B Peterson,1,Jordan B Peterson,IDW
4209,IDW,Barbara4u2c,LONDON CALLING,8085,The Clash,3,,
4210,IDW,Barbara4u2c,LONDON CALLING,8085,Olivia Vessel,1,,
4211,IDW,Barbara4u2c,LONDON CALLING,8085,NBKHD,1,,
4212,IDW,Barbara4u2c,LONDON CALLING,8085,Google Play,1,,
4213,IDW,Barbara4u2c,LONDON CALLING,8085,Everyday Estée,1,,
4214,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,The Dave Cullen Show,5,The Dave Cullen Show,IDW
4215,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,The Templin Institute,1,,
4216,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,Axanar,1,,
4217,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,Oliver Harper,1,,
4218,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,Lindsay Ellis,1,Lindsay Ellis,Partisan Left
4219,IDW,The Dave Cullen Show,My Thoughts on Stargate Atlantis,98702,The Film Theorists,1,,
4220,IDW,AIU-Resurrection,ban dracarys,1483,AIU-Resurrection,1,AIU-Resurrection,IDW
4221,IDW,AIU-Resurrection,ban dracarys,1483,Jordan B Peterson,2,Jordan B Peterson,IDW
4222,IDW,AIU-Resurrection,ban dracarys,1483,The Aspen Institute,1,,
4223,IDW,AIU-Resurrection,ban dracarys,1483,NASA,1,,
4224,IDW,AIU-Resurrection,ban dracarys,1483,PowerfulJRE,1,PowerfulJRE,Conspiracy
4225,IDW,AIU-Resurrection,ban dracarys,1483,HooverInstitution,2,HooverInstitution,Libertarian
4226,IDW,AIU-Resurrection,ban dracarys,1483,University of Notre Dame,1,,
4227,IDW,AIU-Resurrection,ban dracarys,1483,LastWeekTonight,1,LastWeekTonight,Social Justice
4228,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,Ben Shapiro Thug Life,4,Ben Shapiro Thug Life,IDW
4229,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,PowerfulJRE,1,PowerfulJRE,Conspiracy
4230,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,Christopher Clack,1,,
4231,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,Ben Shapiro,1,Ben Shapiro,Alt-light
4232,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,The Andrew Schulz,1,,
4233,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,Bernie Sanders,1,,
4234,IDW,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Violin (Fan Made),21557,Charisma on Command,1,Charisma on Command,
4235,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,Metokurist Murdochian Archiver,2,Metokurist Murdochian Archiver,IDW
4236,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,British GQ,1,,
4237,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,PowerfulJRE,1,PowerfulJRE,Conspiracy
4238,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,NakeyJakey,1,,
4239,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,RedLetterMedia,1,,
4240,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,CGP Grey,1,,
4241,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,Yahoo,1,,
4242,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,Joseph Anderson,1,,
4243,IDW,Metokurist Murdochian Archiver,Jim and His Youngster Besties (Wasted Talent/Dox Edition),11236,Asmongold TV,1,,
4244,IDW,Chris Ray Gun,Mansplaining - Minecraft Creator VS Feminists,626297,Chris Ray Gun,7,Chris Ray Gun,IDW
4245,IDW,Chris Ray Gun,Mansplaining - Minecraft Creator VS Feminists,626297,Dr Shaym,1,,
4246,IDW,Chris Ray Gun,Mansplaining - Minecraft Creator VS Feminists,626297,Birdman,1,,
4247,IDW,Chris Ray Gun,Mansplaining - Minecraft Creator VS Feminists,626297,Jordan B Peterson,1,Jordan B Peterson,IDW
4248,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,Bloggingheads.tv,3,Bloggingheads.tv,IDW
4249,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,The Aspen Institute,1,,
4250,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,Manhattan Institute,1,,
4251,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,Jordan B Peterson,3,Jordan B Peterson,IDW
4252,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,PowerfulJRE,1,PowerfulJRE,Conspiracy
4253,IDW,Bloggingheads.tv,Matt Addresses His Detractors | Bill Scher & Matt K. Lewis [The DMZ],1770,British GQ,1,,
4254,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,Twoon,3,Twoon,IDW
4255,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,PewDiePie,2,,
4256,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,Jordan B Peterson,1,Jordan B Peterson,IDW
4257,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,Manhattan Institute,1,,
4258,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,Memeulous,1,,
4259,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,How To Academy,1,,
4260,IDW,Twoon,THE WORST YOUTUBE PRANKSTER EVER (Gone FBI unironically),17684,TheGrefg,1,,
4261,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Essential Truth,2,Essential Truth,IDW
4262,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,How To Academy,1,,
4263,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Jocko Podcast,1,,
4264,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Gravitahn,1,Gravitahn,IDW
4265,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,drwarrenfarrell,1,,
4266,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,JRE Clips,1,JRE Clips,Conspiracy
4267,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Breathing Air,1,,
4268,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Jordan B Peterson,1,Jordan B Peterson,IDW
4269,IDW,Essential Truth,Jordan Peterson: Pay gap (if there is one),79456,Elite Psychology,1,,
4270,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,Think Club,1,Think Club,IDW
4271,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,Jordan B Peterson,3,Jordan B Peterson,IDW
4272,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,The Aspen Institute,1,,
4273,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,British GQ,1,,
4274,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,How To Academy,1,,
4275,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,Room for Discussion,1,,
4276,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,Channel 4 News,1,,
4277,IDW,Think Club,JORDAN PETERSON: BEST COMEBACKS,5814240,Skavlan,1,Skavlan,
4278,IDW,Rebel Wisdom,"Jordan Peterson vs Alan Watts, with Tim Lott",59603,Rebel Wisdom,2,Rebel Wisdom,IDW
4279,IDW,Rebel Wisdom,"Jordan Peterson vs Alan Watts, with Tim Lott",59603,How To Academy,1,,
4280,IDW,Rebel Wisdom,"Jordan Peterson vs Alan Watts, with Tim Lott",59603,Jordan B Peterson,6,Jordan B Peterson,IDW
4281,IDW,Rebel Wisdom,"Jordan Peterson vs Alan Watts, with Tim Lott",59603,TVO Docs,1,TVO Docs,Social Justice
4282,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,ZeroFox Given,1,ZeroFox Given,IDW
4283,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,Jordan B Peterson,2,Jordan B Peterson,IDW
4284,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,The Aspen Institute,1,,
4285,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,Gravitahn,3,Gravitahn,IDW
4286,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,ReasonTV,1,ReasonTV,Libertarian
4287,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,B'nai Jeshurun,1,,
4288,IDW,ZeroFox Given,That is a slur - not an argument - Jonathan Haidt,86362,The Institute of Art and Ideas,1,,
4289,IDW,SkepTorr,To Margot - A Message From Israel,10284,SkepTorr,1,SkepTorr,IDW
4290,IDW,SkepTorr,To Margot - A Message From Israel,10284,Jordan B Peterson,4,Jordan B Peterson,IDW
4291,IDW,SkepTorr,To Margot - A Message From Israel,10284,euronews (in English),1,,
4292,IDW,SkepTorr,To Margot - A Message From Israel,10284,British GQ,1,,
4293,IDW,SkepTorr,To Margot - A Message From Israel,10284,How To Academy,1,,
4294,IDW,SkepTorr,To Margot - A Message From Israel,10284,TheArchangel911,1,TheArchangel911,IDW
4295,IDW,SkepTorr,To Margot - A Message From Israel,10284,TheDanocracy,1,,
4296,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,PhilosophyInsights,1,PhilosophyInsights,IDW
4297,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Jordan B Peterson,2,Jordan B Peterson,IDW
4298,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Bernie Sanders,1,,
4299,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Manhattan Institute,1,,
4300,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Yahoo,1,,
4301,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,How To Academy,1,,
4302,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,The Aspen Institute,1,,
4303,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Fox News,1,Fox News,Partisan Right
4304,IDW,PhilosophyInsights,College Social Justice – The Recent Major Development | Robby Soave,4172,Sovereign Nations,1,,
4305,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,Rose of Dawn,4,Rose of Dawn,IDW
4306,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,Jordan B Peterson,2,Jordan B Peterson,IDW
4307,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,Paul Joseph Watson,1,Paul Joseph Watson,Conspiracy
4308,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,YouTube,1,,
4309,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,Manhattan Institute,1,,
4310,IDW,Rose of Dawn,Facial Feminization Surgery Part 1: Pre-Op,4476,Triggernometry,1,,
4311,IDW,SJWCentral,SJW FAILS AND CRINGE #53 - WOMEN'S MARCH EDITION,1734153,SJWCentral,5,SJWCentral,IDW
4312,IDW,SJWCentral,SJW FAILS AND CRINGE #53 - WOMEN'S MARCH EDITION,1734153,Jordan B Peterson,2,Jordan B Peterson,IDW
4313,IDW,SJWCentral,SJW FAILS AND CRINGE #53 - WOMEN'S MARCH EDITION,1734153,The Aspen Institute,1,,
4314,IDW,SJWCentral,SJW FAILS AND CRINGE #53 - WOMEN'S MARCH EDITION,1734153,British GQ,1,,
4315,IDW,SJWCentral,SJW FAILS AND CRINGE #53 - WOMEN'S MARCH EDITION,1734153,StevenCrowder,1,StevenCrowder,Alt-light
4316,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,PSA Sitch,5,PSA Sitch,IDW
4317,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,Jordan B Peterson,1,Jordan B Peterson,IDW
4318,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,YouTube,1,,
4319,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,Sebastian Williams,1,,
4320,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,British GQ,1,,
4321,IDW,PSA Sitch,Jeffree Star VS Thomas Halbert DRAMA abridged,32174,Drama Investigator,1,,
4322,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,Bearing,4,Bearing,IDW
4323,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,Jordan B Peterson,2,Jordan B Peterson,IDW
4324,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,PowerfulJRE,1,PowerfulJRE,Conspiracy
4325,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,The Aspen Institute,1,,
4326,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,Philosophy Tube,1,Philosophy Tube,Socialist
4327,IDW,Bearing,School bans 'best friends' in the name of inclusion,160815,Yahoo,1,,
4328,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,TylerPreston20,2,TylerPreston20,IDW
4329,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,AngryJoeShow,1,,
4330,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,Jordan B Peterson,1,Jordan B Peterson,IDW
4331,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,CarcinogenSDA,1,,
4332,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,CoryxKenshin,1,,
4333,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,PewDiePie,1,,
4334,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,Gods Bicep,1,,
4335,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,The Completionist,1,,
4336,IDW,TylerPreston20,Resident Evil II Remake Stream Highlights,43,Mitten Squad,1,,
4337,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,VeryNearlyViral,3,VeryNearlyViral,IDW
4338,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,Jordan B Peterson,2,Jordan B Peterson,IDW
4339,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,abcqanda,1,,
4340,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,British GQ,1,,
4341,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,Fox News,1,Fox News,Partisan Right
4342,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,Jocko Podcast,1,,
4343,IDW,VeryNearlyViral,ANGRY FEMINIST POETRY - WITH SUGARTITS,5568,AddictionCenter,1,,
4344,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,Atheism-is-Unstoppable-2,2,Atheism-is-Unstoppable-2,IDW
4345,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,Jordan B Peterson,1,Jordan B Peterson,IDW
4346,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,mbeez,1,,
4347,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,Kubz Scouts,1,,
4348,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,Manhattan Institute,1,,
4349,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,The Andrew Schulz,1,,
4350,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,British GQ,1,,
4351,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,WLKY News Louisville,1,,
4352,IDW,Atheism-is-Unstoppable-2,You Have 3 Minutes To Make Me Laugh,14726,SSSniperWolf,1,,
4353,IDW,Bite-sized Philosophy,Jordan Peterson - Don't Sacrifice What You Could Be for What You Are,611836,Bite-sized Philosophy,4,Bite-sized Philosophy,IDW
4354,IDW,Bite-sized Philosophy,Jordan Peterson - Don't Sacrifice What You Could Be for What You Are,611836,Jordan B Peterson,3,Jordan B Peterson,IDW
4355,IDW,Bite-sized Philosophy,Jordan Peterson - Don't Sacrifice What You Could Be for What You Are,611836,How To Academy,1,,
4356,IDW,Bite-sized Philosophy,Jordan Peterson - Don't Sacrifice What You Could Be for What You Are,611836,TheArchangel911,1,TheArchangel911,IDW
4357,IDW,Bite-sized Philosophy,Jordan Peterson - Don't Sacrifice What You Could Be for What You Are,611836,The Aspen Institute,1,,
4358,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,3,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,IDW
4359,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,Bernie Sanders,1,,
4360,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,How To Academy,1,,
4361,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,Jordan B Peterson,1,Jordan B Peterson,IDW
4362,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,WhatCulture Gaming,1,,
4363,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,British GQ,1,,
4364,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,Manhattan Institute,1,,
4365,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,QUEEN LIED ABOUT EVERYTHING?,1283,PowerfulJRE,1,PowerfulJRE,Conspiracy
4366,IDW,Skeptic,Michael Shermer with Amber Scorah — Leaving the Witness: Exiting a Religion and Finding a Life (#97),6017,Skeptic,6,Skeptic,IDW
4367,IDW,Skeptic,Michael Shermer with Amber Scorah — Leaving the Witness: Exiting a Religion and Finding a Life (#97),6017,YouTube,1,,
4368,IDW,Skeptic,Michael Shermer with Amber Scorah — Leaving the Witness: Exiting a Religion and Finding a Life (#97),6017,Mormon Stories Podcast,1,,
4369,IDW,Skeptic,Michael Shermer with Amber Scorah — Leaving the Witness: Exiting a Religion and Finding a Life (#97),6017,Strand Book Store,1,,
4370,IDW,Skeptic,Michael Shermer with Amber Scorah — Leaving the Witness: Exiting a Religion and Finding a Life (#97),6017,PowerfulJRE,1,PowerfulJRE,Conspiracy
4371,IDW,Jreg,china,222116,Jreg,7,Jreg,IDW
4372,IDW,Jreg,china,222116,Jordan B Peterson,1,Jordan B Peterson,IDW
4373,IDW,Jreg,china,222116,Manhattan Institute,1,,
4374,IDW,Jreg,china,222116,China Uncensored,1,,
4375,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,The Dave Cullen Show,3,The Dave Cullen Show,IDW
4376,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,GateWorld,1,,
4377,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,Chris Stuckmann,1,,
4378,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,Ovaali Virta,1,,
4379,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,Warner Bros. Entertainment,1,,
4380,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,History Buffs,1,,
4381,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,Oliver Harper,1,,
4382,IDW,The Dave Cullen Show,My Thoughts on Stargate SG-1,142976,Wisecrack,1,,
4383,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,Gad Saad,1,Gad Saad,IDW
4384,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,Talks at Google,1,,
4385,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,Jordan B Peterson,3,Jordan B Peterson,IDW
4386,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,PowerfulJRE,1,PowerfulJRE,Conspiracy
4387,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,TEDx Talks,1,TEDx Talks,
4388,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,The Aspen Institute,1,,
4389,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,Yahoo,1,,
4390,IDW,Gad Saad,The Moral Pitfalls of Trump Derangement Syndrome (THE SAAD TRUTH_973),14765,The Rubin Report,1,The Rubin Report,Libertarian
4391,IDW,The Dave Cullen Show,Dystopian Futures: Idiocracy Review,279429,The Dave Cullen Show,6,The Dave Cullen Show,IDW
4392,IDW,The Dave Cullen Show,Dystopian Futures: Idiocracy Review,279429,Wisecrack,1,,
4393,IDW,The Dave Cullen Show,Dystopian Futures: Idiocracy Review,279429,Decker Shado,1,,
4394,IDW,The Dave Cullen Show,Dystopian Futures: Idiocracy Review,279429,Jordan B Peterson,1,Jordan B Peterson,IDW
4395,IDW,The Dave Cullen Show,Dystopian Futures: Idiocracy Review,279429,Looper,1,,
4396,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,MR. OBVIOUS,1,MR. OBVIOUS,IDW
4397,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,How To Academy,1,,
4398,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,Jordan B Peterson,1,Jordan B Peterson,IDW
4399,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,PowerfulJRE,2,PowerfulJRE,Conspiracy
4400,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,Yahoo,1,,
4401,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,Bernie Sanders,1,,
4402,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,The Aspen Institute,1,,
4403,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,British GQ,1,,
4404,IDW,MR. OBVIOUS,CNN Removes Larry King's Episode Featuring Biden Accuser's Mother on Google Play,28822,Fox News,1,Fox News,Partisan Right
4405,Libertarian,SenatorRandPaul,FIELD HEARING: Fed. Spending Resulting from Restrictive Logging Access and Timber Tariffs - 10/7/19,335,SenatorRandPaul,10,SenatorRandPaul,Libertarian
4406,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17540,HooverInstitution,10,HooverInstitution,Libertarian
4407,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,Matt Christiansen,1,Matt Christiansen,Libertarian
4408,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,John Anderson,1,,
4409,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,jimgaffigan,1,,
4410,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,HooverInstitution,5,HooverInstitution,Libertarian
4411,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,Bret Weinstein,1,Bret Weinstein,IDW
4412,Libertarian,Matt Christiansen,"#197 | Super Tuesday Fallout, Schumer’s Threat, Come and Take Buck’s AR-15 | Beauty & the Beta",39150,Bernie Sanders,1,,
4413,Libertarian,Yaron Brook,Yaron & Amy Show: Combating and Escaping Coronavirus Era Authoritarianism,1366,Yaron Brook,6,Yaron Brook,Libertarian
4414,Libertarian,Yaron Brook,Yaron & Amy Show: Combating and Escaping Coronavirus Era Authoritarianism,1366,XTV Online,1,,
4415,Libertarian,Yaron Brook,Yaron & Amy Show: Combating and Escaping Coronavirus Era Authoritarianism,1366,ImproveThePlanet,1,,
4416,Libertarian,Yaron Brook,Yaron & Amy Show: Combating and Escaping Coronavirus Era Authoritarianism,1366,John Anderson,1,,
4417,Libertarian,Yaron Brook,Yaron & Amy Show: Combating and Escaping Coronavirus Era Authoritarianism,1366,Real Vision Finance,1,,
4418,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,The Cato Institute,2,The Cato Institute,Libertarian
4419,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,SABC News,1,,
4420,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,American Psychological Association,1,,
4421,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,Manhattan Institute,1,,
4422,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,TEDx Talks,1,TEDx Talks,
